Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,TBD_Flag,Outlier_Flag,User_Score_Norm,Critic_User_Diff,Percentage_of_Releases,Mean_UserCritic_Score
Salon Superstar,DS,2009.0,Simulation,505 Games,0.07,0.0,0.0,0.0,0.08,-1.0,-1.0,0.0,-1.0,505 Games,E,True,True,0.0,-1.0,30.504908835904626,-0.5
Scooby-Doo! Who's Watching Who?,PSP,2006.0,Adventure,THQ,0.07,0.0,0.0,0.01,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,32.60437375745527,-5.5
Madden NFL 08,GC,2007.0,Sports,Electronic Arts,0.06,0.02,0.0,0.0,0.08,75.0,4.0,7.0,7.0,EA Tiburon,E,False,False,70.0,5.0,29.406850459482037,72.5
Aliens in the Attic,Wii,2009.0,Action,Playlogic Game Factory,0.07,0.0,0.0,0.01,0.08,-1.0,-1.0,0.0,-1.0,Revistronic,E10+,True,True,0.0,-1.0,13.604488078541374,-0.5
Ro-Kyu-Bu!,PSP,2011.0,Adventure,Kadokawa Shoten,0.0,0.0,0.08,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,38.11619718309859,-5.5
Frogger Beyond,XB,2002.0,Platform,Konami Digital Entertainment,0.06,0.02,0.0,0.0,0.08,-1.0,-1.0,0.0,-1.0,Konami,E,True,True,0.0,-1.0,43.6670687575392,-0.5
Katekyoo Hitman Reborn! DS: Flame Rumble Kaien Ring Soudatsuen!,DS,2007.0,Fighting,Takara Tomy,0.0,0.0,0.08,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,31.411862990810356,-5.5
World Championship Poker: Deluxe Series,DS,2005.0,Misc,505 Games,0.07,0.0,0.0,0.01,0.08,67.0,8.0,0.0,-1.0,Sensory Sweep,E,True,False,0.0,67.0,26.198083067092654,33.5
Stuart Little 3: Big Photo Adventure,PS2,2005.0,Platform,Sony Computer Entertainment,0.04,0.03,0.0,0.01,0.08,71.0,5.0,7.7,7.0,Magenta Software,E,False,False,77.0,-6.0,26.198083067092654,74.0
"Ni Hao, Kai-lan: Super Game Day",PS2,2009.0,Misc,Take-Two Interactive,0.04,0.03,0.0,0.01,0.08,-1.0,-1.0,0.0,-1.0,Take-Two Interactive,E,True,True,0.0,-1.0,30.504908835904626,-0.5
Serious Sam 3: BFE,PC,2011.0,Shooter,Mastertronic,0.01,0.05,0.0,0.01,0.08,72.0,53.0,8.2,586.0,Croteam,Unknown,False,False,82.0,-10.0,38.11619718309859,77.0
Ultimate Shooting Collection,Wii,2008.0,Shooter,Milestone,0.07,0.0,0.0,0.0,0.08,66.0,4.0,0.0,-1.0,MileStone Inc.,E,True,False,0.0,66.0,31.534688156972667,33.0
Pro Yakyuu Famista DS 2010,DS,2010.0,Sports,Namco Bandai Games,0.0,0.0,0.08,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,36.33466135458167,-5.5
Katekyoo Hitman Reborn! DS: Flame Rumble Hyper - Moeyo Mirai,DS,2008.0,Fighting,Takara Tomy,0.0,0.0,0.08,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,31.254379817799578,-5.5
Captain Tsubasa,PS2,2006.0,Sports,Namco Bandai Games,0.0,0.0,0.08,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,32.60437375745527,-5.5
Infernal: Hell's Vengeance,X360,2009.0,Shooter,Playlogic Game Factory,0.06,0.01,0.0,0.01,0.08,35.0,23.0,5.3,10.0,Metropolis Software,M,False,False,53.0,-18.0,8.55539971949509,44.0
Pitfall: The Lost Expedition,GC,2004.0,Platform,Activision,0.06,0.02,0.0,0.0,0.08,73.0,25.0,8.6,8.0,Edge of Reality,E,False,False,86.0,-13.0,35.30183727034121,79.5
No One Can Stop Mr. Domino!,PS,1998.0,Misc,JVC,0.04,0.03,0.0,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,91.55672823218998,-5.5
Man vs. Wild,Wii,2011.0,Action,Crave Entertainment,0.07,0.0,0.0,0.0,0.08,-1.0,-1.0,0.0,-1.0,Scientifically Proven,T,True,True,0.0,-1.0,17.95774647887324,-0.5
GT Advance 3: Pro Concept Racing,GBA,2002.0,Racing,THQ,0.05,0.02,0.0,0.0,0.08,74.0,14.0,0.0,-1.0,MTO,E,True,False,0.0,74.0,43.6670687575392,37.0
Duke Nukem: Land of the Babes,PS,2000.0,Shooter,Atari,0.04,0.03,0.0,0.0,0.08,37.0,7.0,6.8,20.0,n-Space,M,False,False,68.0,-31.0,3.7142857142857144,52.5
Majin Tensei,SNES,1994.0,Role-Playing,Atlus,0.0,0.0,0.08,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,99.17355371900827,-5.5
Yoru no Nai Kuni,PS4,2015.0,Role-Playing,Tecmo Koei,0.0,0.0,0.08,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,48.01980198019802,-5.5
Dragon Force II: Kamisarishi Daichi ni,SAT,1998.0,Strategy,Sega,0.0,0.0,0.08,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,91.55672823218998,-5.5
Monkey Hero,PS,1998.0,Action,Take-Two Interactive,0.04,0.03,0.0,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,91.55672823218998,-5.5
Sumikko Gurashi: Mura o Tsukurundesu,3DS,2016.0,Misc,Nippon Columbia,0.0,0.0,0.08,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,44.223107569721115,-5.5
Puchi Puchi Virus,DS,2007.0,Puzzle,Jaleco,0.07,0.0,0.0,0.01,0.08,73.0,17.0,4.2,5.0,Jaleco Entertainment,E,False,False,42.0,31.0,29.406850459482037,57.5
Krazy Ivan,PS,1995.0,Simulation,Psygnosis,0.04,0.03,0.0,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
Need For Speed: Undercover,PC,2008.0,Racing,Electronic Arts,0.0,0.07,0.0,0.01,0.08,65.0,18.0,4.9,231.0,EA Black Box,T,False,False,49.0,16.0,17.939733707077785,57.0
Quo Vadis,SAT,1995.0,Strategy,Glams,0.0,0.0,0.08,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
Need for Speed: Most Wanted,PC,2012.0,Racing,Electronic Arts,0.0,0.06,0.0,0.02,0.08,82.0,19.0,8.5,525.0,Black Box,T,False,False,85.0,-3.0,12.098009188361408,83.5
PQ: Practical Intelligence Quotient,PSP,2005.0,Puzzle,D3Publisher,0.07,0.0,0.0,0.01,0.08,69.0,34.0,0.0,-1.0,Now Production,E,True,False,0.0,69.0,26.198083067092654,34.5
The Wolf Among Us,XOne,2014.0,Adventure,Telltale Games,0.05,0.02,0.0,0.01,0.08,-1.0,-1.0,8.5,82.0,Telltale Games,M,False,True,85.0,-86.0,19.965576592082616,42.0
Fate/Tiger Colosseum,PSP,2007.0,Fighting,Capcom,0.0,0.0,0.08,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,31.411862990810356,-5.5
SCORE International Baja 1000: The Official Game,PS3,2008.0,Racing,Activision,0.07,0.0,0.0,0.01,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,31.254379817799578,-5.5
10 Minute Solution,Wii,2010.0,Sports,Activision,0.06,0.01,0.0,0.01,0.08,-1.0,-1.0,0.0,-1.0,Anchor Bay Entertainment,E,True,True,0.0,-1.0,25.49800796812749,-0.5
Dragon Ball Z: The Legacy of Goku I & II,GBA,2005.0,Role-Playing,Atari,0.05,0.02,0.0,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,24.8136315228967,-5.5
Family Game Night 4: The Game Show,X360,2011.0,Misc,Electronic Arts,0.07,0.0,0.0,0.01,0.08,-1.0,-1.0,0.0,-1.0,Electronic Arts,E,True,True,0.0,-1.0,19.630281690140844,-0.5
R: Racing Evolution,GC,2003.0,Racing,Namco Bandai Games,0.06,0.02,0.0,0.0,0.08,67.0,35.0,0.0,-1.0,Namco,T,True,False,0.0,67.0,30.709677419354836,33.5
Romance of the Three Kingdoms 13,PS4,2015.0,Action,Tecmo Koei,0.02,0.0,0.05,0.01,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,48.01980198019802,-5.5
Zero Escape: Zero Time Dilemma,3DS,2016.0,Adventure,Aksys Games,0.05,0.0,0.02,0.01,0.08,81.0,18.0,8.5,72.0,"Spike Chunsoft, Chime",M,False,False,85.0,-4.0,15.53784860557769,83.0
Stella Deus: The Gate of Eternity,PS2,2004.0,Strategy,505 Games,0.04,0.03,0.0,0.01,0.08,75.0,31.0,8.0,9.0,Pinegrow,T,False,False,80.0,-5.0,28.608923884514436,77.5
Vietcong: Purple Haze,XB,2004.0,Shooter,Gathering of Developers,0.06,0.02,0.0,0.0,0.08,57.0,32.0,8.4,11.0,Coyote Developments,M,False,False,84.0,-27.0,13.254593175853019,70.5
Conflict: Desert Storm,GC,2003.0,Shooter,SCi,0.06,0.02,0.0,0.0,0.08,62.0,19.0,8.4,13.0,Pivotal Games,T,False,False,84.0,-22.0,30.709677419354836,73.0
One Piece: Gear Spirit,DS,2007.0,Fighting,Namco Bandai Games,0.0,0.0,0.08,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,31.411862990810356,-5.5
Tales of Fandom Vol.2,PS2,2007.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.08,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,31.411862990810356,-5.5
Genkai Totsuki Moero Chronicle,PSV,2014.0,Role-Playing,Compile Heart,0.0,0.0,0.08,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,40.61962134251291,-5.5
Minna no Joushiki Ryoku TV,Wii,2008.0,Misc,Nintendo,0.0,0.0,0.08,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,31.254379817799578,-5.5
P.T.O. IV: Pacific Theater of Operations,PS2,2002.0,Strategy,Tecmo Koei,0.04,0.03,0.0,0.01,0.08,71.0,12.0,6.6,5.0,Koei,E,False,False,66.0,5.0,43.6670687575392,68.5
Bella Sara,DS,2008.0,Misc,Codemasters,0.04,0.03,0.0,0.01,0.08,-1.0,-1.0,0.0,-1.0,Razorback Developments,E,True,True,0.0,-1.0,31.534688156972667,-0.5
Tears to Tiara: Garland of the Earth,PS3,2008.0,Strategy,Aqua Plus,0.0,0.0,0.08,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,31.254379817799578,-5.5
The Penguins of Madagascar: Dr. Blowhole Returns - Again!,Wii,2011.0,Action,THQ,0.04,0.03,0.0,0.01,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,38.11619718309859,-5.5
Backyard NBA Basketball,DS,2007.0,Sports,Atari,0.07,0.0,0.0,0.01,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,31.411862990810356,-5.5
Mind Quiz: Your Brain Coach,DS,2006.0,Misc,Ubisoft,0.0,0.0,0.08,0.0,0.08,-1.0,-1.0,0.0,-1.0,Ubisoft,E,True,True,0.0,-1.0,25.04970178926441,-0.5
Elebits: The Adventures of Kai and Zero,DS,2008.0,Adventure,Konami Digital Entertainment,0.07,0.0,0.0,0.01,0.08,75.0,15.0,8.3,4.0,Konami,E,False,False,83.0,-8.0,31.534688156972667,79.0
Aikatsu! My No.1 Stage!,3DS,2015.0,Misc,Namco Bandai Games,0.0,0.0,0.08,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,48.01980198019802,-5.5
Codename: Kids Next Door: Operation S.O.D.A.,GBA,2004.0,Platform,Global Star,0.05,0.02,0.0,0.0,0.08,-1.0,-1.0,0.0,-1.0,Vicarious Visions,E,True,True,0.0,-1.0,35.30183727034121,-0.5
Far Cry Instincts Evolution,XB,2006.0,Shooter,Ubisoft,0.06,0.02,0.0,0.0,0.08,78.0,15.0,6.3,32.0,Ubisoft Montreal,M,False,False,63.0,15.0,8.151093439363818,70.5
Pinball Hall of Fame: The Gottlieb Collection,XB,2004.0,Misc,Crave Entertainment,0.06,0.02,0.0,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,21.522309711286088,-5.5
Conception: Please Give Birth to My Child!,PSP,2012.0,Role-Playing,Spike,0.0,0.0,0.08,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,45.635528330781014,-5.5
Rayman Origins,PC,2012.0,Platform,Ubisoft,0.0,0.06,0.0,0.01,0.08,86.0,11.0,8.4,337.0,UBlart Montpellier,E10+,False,False,84.0,2.0,8.269525267993874,85.0
Medal of Honor: Underground,GBA,2002.0,Shooter,Zoo Digital Publishing,0.05,0.02,0.0,0.0,0.08,46.0,5.0,1.7,11.0,Rebellion,T,False,False,17.0,29.0,27.864897466827504,31.5
Super Football,2600,1987.0,Sports,Atari,0.07,0.0,0.0,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
The Idolmaster: Gravure For You! Vol. 3,PS3,2011.0,Misc,Namco Bandai Games,0.0,0.0,0.08,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,38.11619718309859,-5.5
Cosmic Family,Wii,2007.0,Misc,Ubisoft,0.07,0.0,0.0,0.01,0.08,54.0,6.0,5.7,6.0,Ubisoft Barcelona,E,False,False,57.0,-3.0,29.406850459482037,55.5
Scooby-Doo! Unmasked,XB,2005.0,Platform,THQ,0.06,0.02,0.0,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,24.8136315228967,-5.5
Yoru no Nai Kuni,PSV,2015.0,Role-Playing,Tecmo Koei,0.0,0.0,0.08,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,48.01980198019802,-5.5
Driven,GC,2002.0,Racing,BAM! Entertainment,0.06,0.02,0.0,0.0,0.08,55.0,12.0,0.0,-1.0,Bam Entertainment,T,True,False,0.0,55.0,27.864897466827504,27.5
Dynasty Warriors 3,XB,2002.0,Action,THQ,0.06,0.02,0.0,0.0,0.08,70.0,11.0,8.9,20.0,Omega Force,T,False,False,89.0,-19.0,27.864897466827504,79.5
Tennis no Oji-Sama Gyutto! DokiDoki Survival - Umi to Yama no Love Passion,DS,2011.0,Sports,Konami Digital Entertainment,0.0,0.0,0.08,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,38.11619718309859,-5.5
Nicola Kanshuu: Model Oshare * Audition Platina,3DS,2012.0,Action,Alchemist,0.0,0.0,0.08,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,45.635528330781014,-5.5
Jimmie Johnson's Anything With an Engine,PS3,2011.0,Racing,Konami Digital Entertainment,0.07,0.0,0.0,0.01,0.08,67.0,5.0,6.8,4.0,Isopod Labs,E10+,False,False,68.0,-1.0,13.204225352112676,67.5
MTV Music Generator 3: This Is the Remix,XB,2004.0,Misc,Codemasters,0.06,0.02,0.0,0.0,0.08,79.0,26.0,5.4,10.0,Mix Max,T,False,False,54.0,25.0,28.608923884514436,66.5
Fairy Tail: Portable Guild 2,PSP,2011.0,Fighting,Konami Digital Entertainment,0.0,0.0,0.08,0.0,0.08,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,38.11619718309859,-5.5
Party Pigs: Farmyard Games,Wii,2009.0,Misc,Data Design Interactive,0.07,0.0,0.0,0.0,0.07,-1.0,-1.0,0.0,-1.0,Data Design Interactive,E,True,True,0.0,-1.0,30.504908835904626,-0.5
Imagine: My Restaurant,DS,2009.0,Simulation,Ubisoft,0.0,0.07,0.0,0.01,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,29.1023842917251,-5.5
Grand Ages: Medieval,PS4,2015.0,Strategy,Kalypso Media,0.0,0.05,0.02,0.01,0.07,64.0,10.0,7.1,12.0,Gaming Minds Studios,T,False,False,71.0,-7.0,17.491749174917494,67.5
Wizardry: Llylgamyn Saga,PS,1998.0,Role-Playing,Locus,0.0,0.0,0.07,0.0,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,91.55672823218998,-5.5
Supremacy MMA,PSV,2012.0,Fighting,505 Games,0.02,0.04,0.0,0.01,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,45.635528330781014,-5.5
Kinnikuman Muscle Grand Prix Max 2: Tokumori,PS2,2008.0,Fighting,Namco Bandai Games,0.0,0.0,0.07,0.0,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,31.254379817799578,-5.5
Gale Racer,SAT,1994.0,Racing,Sega,0.0,0.0,0.07,0.0,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,99.17355371900827,-5.5
In The Groove,PS2,2005.0,Misc,RedOctane,0.04,0.03,0.0,0.01,0.07,72.0,14.0,9.0,13.0,Roxor Games,E,False,False,90.0,-18.0,26.198083067092654,81.0
The Legend of Kage 2,DS,2008.0,Action,Square Enix,0.07,0.0,0.0,0.0,0.07,70.0,21.0,6.3,4.0,Taito Corporation,E10+,False,False,63.0,7.0,12.824106517168884,66.5
Myst,PS,1995.0,Adventure,Psygnosis,0.0,0.0,0.07,0.0,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
World Tour Soccer 06,PSP,2006.0,Sports,Sony Computer Entertainment,0.07,0.0,0.0,0.01,0.07,72.0,44.0,0.0,-1.0,SCEE London Studio,E,True,False,0.0,72.0,25.04970178926441,36.0
Baroque,Wii,2008.0,Role-Playing,Rising Star Games,0.07,0.0,0.0,0.01,0.07,50.0,22.0,8.1,24.0,Sting,T,False,False,81.0,-31.0,17.939733707077785,65.5
Lost Dimension,PS3,2014.0,Role-Playing,Nippon Ichi Software,0.05,0.01,0.0,0.01,0.07,71.0,18.0,7.3,27.0,FuRyu,T,False,False,73.0,-2.0,13.59724612736661,72.0
Killer Instinct (2013),XOne,2013.0,Fighting,Microsoft Game Studios,0.04,0.03,0.0,0.01,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,41.911764705882355,-5.5
AKB1/149: Love Election,PSV,2012.0,Adventure,Namco Bandai Games,0.0,0.0,0.07,0.0,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,45.635528330781014,-5.5
Naruto Shippuden: Gekito Ninja Taisen! EX 3,Wii,2008.0,Fighting,Takara Tomy,0.0,0.0,0.07,0.0,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,31.254379817799578,-5.5
Boku no Natsuyasumi Portable 2: Nazo Nazo Shimai to Chinbotsusen no Himitsu,PSP,2010.0,Adventure,Sony Computer Entertainment,0.0,0.0,0.07,0.0,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,36.33466135458167,-5.5
Magic Pengel: The Quest for Color,PS2,2002.0,Role-Playing,Taito,0.04,0.03,0.0,0.01,0.07,74.0,24.0,7.5,12.0,Taito Corporation,E,False,False,75.0,-1.0,43.6670687575392,74.5
Super Baseball,2600,1987.0,Sports,Atari,0.07,0.0,0.0,0.0,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
Kenka Banchou 6: Soul & Blood,3DS,2015.0,Fighting,Screenlife,0.0,0.0,0.07,0.0,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,48.01980198019802,-5.5
Jikkyou Powerful Pro Yakyuu 2011 Ketteiban,PS3,2011.0,Sports,Konami Digital Entertainment,0.0,0.0,0.07,0.0,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,38.11619718309859,-5.5
Kung Fu Panda: Legendary Warriors,Wii,2008.0,Action,Activision,0.07,0.0,0.0,0.0,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,31.254379817799578,-5.5
Formula One World Championship: Beyond the Limit,SCD,1994.0,Racing,Sega,0.0,0.0,0.07,0.0,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,99.17355371900827,-5.5
Medabots 8,3DS,2014.0,Role-Playing,Rocket Company,0.0,0.0,0.07,0.0,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,40.61962134251291,-5.5
Divinity: Original Sin,XOne,2015.0,Role-Playing,Focus Home Interactive,0.04,0.03,0.0,0.01,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,48.01980198019802,-5.5
Little League World Series Baseball: Double Play,DS,2010.0,Sports,Activision,0.07,0.0,0.0,0.01,0.07,-1.0,-1.0,0.0,-1.0,Activision,E,True,True,0.0,-1.0,25.49800796812749,-0.5
Hakuouki DS,DS,2010.0,Adventure,Idea Factory,0.0,0.0,0.07,0.0,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,36.33466135458167,-5.5
Buster Bros. Collection,PS,1997.0,Puzzle,Capcom,0.04,0.03,0.0,0.0,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,93.42560553633218,-5.5
Agatha Christie: And Then There Were None,Wii,2008.0,Adventure,The Adventure Company,0.06,0.01,0.0,0.01,0.07,50.0,23.0,6.2,12.0,AWE Games,T,False,False,62.0,-12.0,17.939733707077785,56.0
Sony Computer Science Kenkyuujo Mogi Kenichirou Hakase Kanshuu: Nou ni Kaikan Aha Taiken!,PSP,2006.0,Misc,Sega,0.0,0.0,0.07,0.0,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,32.60437375745527,-5.5
Grease Dance,PS3,2011.0,Misc,505 Games,0.05,0.02,0.0,0.01,0.07,-1.0,-1.0,0.0,-1.0,505 Games,T,True,True,0.0,-1.0,17.95774647887324,-0.5
Mega Man Battle Network: Operation Shooting Star,DS,1970.0,Role-Playing,Capcom,0.0,0.0,0.07,0.0,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,32.71375464684015,-5.5
Futurama,PS2,2003.0,Platform,SCi,0.04,0.03,0.0,0.01,0.07,59.0,22.0,6.6,14.0,UDS,T,False,False,66.0,-7.0,30.709677419354836,62.5
Famicom Mini: Hikari Shinwa: Palutena no Kagami,GBA,2004.0,Platform,Nintendo,0.0,0.0,0.07,0.0,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,21.522309711286088,-5.5
The History Channel: Battle for the Pacific,PS3,2008.0,Shooter,Activision,0.07,0.0,0.0,0.01,0.07,36.0,7.0,2.4,15.0,Activision,T,False,False,24.0,12.0,17.939733707077785,30.0
Animal Kingdom: Wildlife Expedition,Wii,2009.0,Adventure,Natsume,0.07,0.0,0.0,0.01,0.07,-1.0,-1.0,0.0,-1.0,Success,E,True,True,0.0,-1.0,30.504908835904626,-0.5
Rayman 3: Hoodlum Havoc,XB,2003.0,Platform,Ubisoft,0.06,0.02,0.0,0.0,0.07,75.0,13.0,7.9,8.0,Ubisoft,E,False,False,79.0,-4.0,37.29032258064516,77.0
Momotarou Dentetsu Tag Match: Yuujou - Doryoku - Shouri no Maki!,PSP,2010.0,Misc,Hudson Soft,0.0,0.0,0.07,0.0,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,36.33466135458167,-5.5
Superman Returns,DS,2006.0,Action,Electronic Arts,0.07,0.0,0.0,0.01,0.07,33.0,8.0,4.9,13.0,EA Tiburon,E,False,False,49.0,-16.0,25.04970178926441,41.0
My First Songs,Wii,2010.0,Misc,Mindscape,0.0,0.06,0.0,0.01,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,36.33466135458167,-5.5
Super Ghouls 'n Ghosts,GBA,2002.0,Platform,Capcom,0.05,0.02,0.0,0.0,0.07,78.0,19.0,8.8,4.0,Capcom,E,False,False,88.0,-10.0,43.6670687575392,83.0
Boxing,PS,2000.0,Fighting,Midas Interactive Entertainment,0.04,0.03,0.0,0.0,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,57.714285714285715,-5.5
NHL Open Ice,PS,1996.0,Sports,Midway Games,0.04,0.03,0.0,0.0,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,97.33840304182509,-5.5
Legend of the Guardians: The Owls of Ga'Hoole,X360,2010.0,Action,Warner Bros. Interactive Entertainment,0.06,0.01,0.0,0.01,0.07,60.0,13.0,8.0,5.0,Krome Studios,E10+,False,False,80.0,-20.0,11.713147410358566,70.0
Gundam Battle Tactics,PSP,2005.0,Action,Namco Bandai Games,0.0,0.0,0.07,0.0,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,24.8136315228967,-5.5
Touch Detective: Nameko Shigeru,3DS,2013.0,Adventure,Success,0.0,0.0,0.07,0.0,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,41.911764705882355,-5.5
Need for Speed Underground 2,PC,2004.0,Racing,Electronic Arts,0.0,0.06,0.0,0.01,0.07,82.0,31.0,8.5,407.0,EA Canada,T,False,False,85.0,-3.0,28.608923884514436,83.5
Sky Gunner,PS2,2001.0,Action,Sony Computer Entertainment,0.04,0.03,0.0,0.01,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,29.66804979253112,-5.5
And1 Streetball,XB,2006.0,Action,Ubisoft,0.06,0.02,0.0,0.0,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,32.60437375745527,-5.5
Gladius,GC,2003.0,Strategy,Activision,0.06,0.01,0.0,0.0,0.07,82.0,19.0,8.8,12.0,LucasArts,T,False,False,88.0,-6.0,30.709677419354836,85.0
The Hustle: Detroit Streets,PSP,2005.0,Sports,Deep Silver,0.07,0.0,0.0,0.01,0.07,51.0,11.0,5.3,4.0,Blade Interactive,T,False,False,53.0,-2.0,23.429179978700745,52.0
PhotoKano,PSV,2013.0,Adventure,Kadokawa Shoten,0.0,0.0,0.07,0.0,0.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,41.911764705882355,-5.5
